455,0.000007
459,0.000009
481,0.000006
415,0.000007
441,0.000007
457,0.000007
407,0.000008
444,0.000007
515,0.000013
449,0.000010
477,0.000007
503,0.000009
454,0.000009
487,0.000007
467,0.000007
495,0.000007
450,0.000006
436,0.000009
501,0.000008
474,0.000009
457,0.000009
491,0.000009
509,0.000015
495,0.000010
487,0.000009
502,0.000009
467,0.000008
518,0.000010
452,0.000011
436,0.000009
488,0.000007
437,0.000008
487,0.000010
468,0.000010
514,0.000010
457,0.000011
457,0.000009
465,0.000010
450,0.000007
503,0.000009
452,0.000015
477,0.000010
490,0.000010
462,0.000009
492,0.000008
456,0.000007
434,0.000008
465,0.000007
523,0.000010
514,0.000008
488,0.000007
422,0.000007
464,0.000008
474,0.000007
459,0.000008
469,0.000008
458,0.000007
448,0.000009
492,0.000012
424,0.000008
462,0.000008
460,0.000012
477,0.000009
517,0.000011
448,0.000007
482,0.000008
459,0.000011
466,0.000007
459,0.000007
430,0.000016
440,0.000007
475,0.000007
446,0.000007
499,0.000008
513,0.000007
472,0.000007
482,0.000011
445,0.000010
499,0.000022
441,0.000011
474,0.000009
461,0.000007
495,0.000014
464,0.000008
466,0.000007
455,0.000009
490,0.000008
502,0.000015
437,0.000009
416,0.000009
463,0.000007
445,0.000007
448,0.000007
464,0.000010
500,0.000007
459,0.000007
457,0.000007
471,0.000016
467,0.000008
473,0.000008
