448,6.9e-05
449,4.5e-05
470,4.8e-05
406,7.1e-05
432,4.4e-05
446,7.9e-05
395,4.4e-05
435,4.4e-05
506,4.6e-05
440,4.5e-05
473,4.4e-05
493,4.5e-05
443,4.5e-05
475,4.4e-05
460,7.4e-05
491,4.4e-05
435,4.5e-05
422,4.6e-05
494,4.5e-05
468,4.5e-05
447,4.4e-05
484,4.4e-05
496,4.5e-05
484,8.7e-05
477,8.8e-05
491,7.8e-05
450,4.4e-05
506,4.4e-05
446,4.8e-05
426,4.4e-05
482,4.5e-05
428,4.6e-05
476,7.2e-05
445,4.5e-05
504,4.5e-05
452,4.5e-05
449,4.5e-05
452,5.4e-05
441,4.4e-05
496,4.5e-05
442,4.5e-05
468,4.5e-05
481,4.5e-05
459,7.5e-05
483,7.9e-05
454,4.8e-05
425,7.5e-05
455,4.4e-05
514,4.5e-05
504,6.8e-05
481,9.8e-05
420,4.5e-05
459,4.4e-05
461,4.5e-05
453,7.3e-05
457,4.4e-05
456,4.4e-05
438,4.5e-05
482,4.5e-05
406,4.5e-05
449,4.4e-05
446,4.4e-05
471,4.5e-05
505,4.5e-05
439,4.5e-05
468,4.5e-05
453,4.6e-05
453,4.5e-05
444,8.4e-05
415,7.9e-05
430,4.5e-05
464,4.5e-05
435,8.8e-05
486,8.4e-05
501,6.8e-05
456,4.5e-05
464,4.4e-05
433,4.6e-05
489,4.5e-05
431,4.7e-05
463,4.4e-05
448,4.5e-05
485,4.5e-05
459,4.4e-05
458,4.4e-05
442,4.5e-05
479,4.5e-05
491,4.5e-05
427,4.5e-05
427,4.5e-05
453,4.4e-05
445,4.6e-05
441,4.4e-05
459,4.5e-05
494,4.6e-05
453,4.6e-05
441,4.5e-05
460,8.8e-05
457,6.8e-05
455,4.4e-05
